iter	Passed	Remaining
0	170	341574
1	193	193689
2	206	137397
3	224	112261
4	239	95692
5	258	85947
6	274	78235
7	293	73147
8	304	67297
9	321	64023
10	334	60415
11	349	57865
12	362	55416
13	379	53891
14	391	51874
15	423	52570
16	443	51782
17	456	50271
18	469	48927
19	485	48089
20	502	47336
21	520	46804
22	534	45956
23	552	45452
24	617	48799
25	650	49402
26	674	49323
27	688	48493
28	726	49396
29	751	49380
30	766	48715
31	780	48030
32	792	47267
33	815	47129
34	857	48149
35	876	47792
36	908	48183
37	926	47833
38	944	47501
39	957	46928
40	978	46730
41	995	46398
42	1011	46016
43	1041	46284
44	1057	45932
45	1077	45782
46	1094	45471
47	1108	45098
48	1123	44752
49	1141	44515
50	1158	44271
51	1198	44906
52	1208	44381
53	1228	44280
54	1241	43889
55	1252	43495
56	1269	43272
57	1285	43042
58	1303	42869
59	1315	42523
60	1344	42747
61	1366	42728
62	1379	42406
63	1395	42202
64	1407	41911
65	1425	41774
66	1438	41491
67	1447	41134
68	1469	41116
69	1477	40746
70	1506	40929
71	1526	40874
72	1538	40607
73	1554	40470
74	1566	40201
75	1578	39963
76	1595	39845
77	1619	39903
78	1662	40421
79	1687	40505
80	1712	40571
81	1730	40467
82	1747	40359
83	1762	40205
84	1777	40037
85	1790	39854
86	1829	40226
87	1855	40310
88	1875	40270
89	1893	40182
90	1904	39946
91	1920	39823
92	1936	39714
93	1964	39825
94	2009	40302
95	2022	40106
96	2034	39917
97	2051	39809
98	2065	39669
99	2092	39762
100	2108	39649
101	2124	39533
102	2146	39528
103	2161	39399
104	2179	39328
105	2190	39147
106	2207	39050
107	2224	38970
108	2238	38827
109	2250	38660
110	2265	38546
111	2286	38544
112	2303	38466
113	2319	38366
114	2336	38300
115	2349	38158
116	2363	38045
117	2376	37907
118	2389	37775
119	2401	37630
120	2421	37604
121	2457	37829
122	2471	37712
123	2488	37646
124	2504	37565
125	2529	37627
126	2559	37741
127	2570	37594
128	2605	37786
129	2623	37742
130	2639	37652
131	2651	37516
132	2676	37571
133	2689	37458
134	2705	37373
135	2719	37269
136	2731	37140
137	2756	37191
138	2792	37387
139	2804	37264
140	2824	37237
141	2840	37167
142	2859	37133
143	2872	37026
144	2885	36911
145	2901	36845
146	2925	36879
147	2939	36779
148	2960	36773
149	2976	36713
150	2999	36731
151	3020	36723
152	3034	36631
153	3065	36743
154	3081	36682
155	3094	36577
156	3107	36475
157	3126	36451
158	3140	36365
159	3153	36261
160	3170	36216
161	3186	36154
162	3212	36201
163	3242	36297
164	3256	36221
165	3276	36202
166	3289	36102
167	3305	36050
168	3319	35968
169	3357	36139
170	3379	36151
171	3394	36078
172	3406	35976
173	3418	35879
174	3435	35823
175	3451	35767
176	3468	35723
177	3491	35740
178	3507	35686
179	3522	35618
180	3537	35551
181	3546	35429
182	3565	35405
183	3595	35485
184	3611	35428
185	3632	35425
186	3674	35628
187	3699	35661
188	3720	35649
189	3734	35578
190	3764	35649
191	3807	35855
192	3841	35968
193	3862	35956
194	3873	35857
195	3895	35859
196	3911	35797
197	3927	35741
198	3943	35687
199	3972	35749
200	3987	35685
201	4003	35639
202	4026	35646
203	4044	35607
204	4059	35543
205	4073	35473
206	4089	35418
207	4100	35329
208	4129	35391
209	4158	35442
210	4175	35405
211	4187	35314
212	4200	35243
213	4216	35186
214	4235	35163
215	4247	35081
216	4327	35555
217	4364	35677
218	4428	36013
219	4521	36586
220	4547	36608
221	4648	37226
222	4697	37428
223	4762	37763
224	4818	38009
225	4865	38195
226	4900	38276
227	4926	38290
228	4954	38314
229	4994	38433
230	5042	38616
231	5072	38658
232	5101	38689
233	5141	38802
234	5173	38853
235	5201	38876
236	5236	38951
237	5257	38925
238	5282	38921
239	5333	39112
240	5353	39072
241	5371	39018
242	5384	38929
243	5401	38870
244	5419	38817
245	5434	38747
246	5460	38756
247	5477	38694
248	5488	38598
249	5502	38517
250	5516	38439
251	5533	38382
252	5545	38293
253	5560	38221
254	5576	38162
255	5585	38048
256	5617	38100
257	5634	38046
258	5644	37943
259	5658	37868
260	5671	37786
261	5686	37719
262	5701	37652
263	5728	37666
264	5751	37658
265	5797	37789
266	5813	37730
267	5829	37675
268	5840	37585
269	5864	37579
270	5882	37532
271	5922	37625
272	5936	37552
273	5952	37494
274	5963	37409
275	5979	37350
276	6001	37333
277	6028	37339
278	6039	37256
279	6058	37219
280	6081	37206
281	6099	37156
282	6115	37105
283	6124	37003
284	6145	36980
285	6161	36927
286	6179	36886
287	6193	36816
288	6206	36744
289	6231	36743
290	6258	36753
291	6276	36712
292	6291	36651
293	6301	36567
294	6320	36533
295	6332	36455
296	6350	36414
297	6374	36408
298	6405	36437
299	6419	36375
300	6428	36288
301	6449	36260
302	6465	36208
303	6487	36193
304	6496	36104
305	6512	36052
306	6526	35991
307	6551	35991
308	6565	35929
309	6585	35899
310	6604	35868
311	6613	35782
312	6630	35738
313	6641	35662
314	6658	35615
315	6674	35570
316	6700	35576
317	6717	35528
318	6737	35501
319	6756	35473
320	6772	35423
321	6787	35372
322	6813	35372
323	6846	35415
324	6874	35430
325	6893	35398
326	6917	35393
327	6941	35385
328	6956	35331
329	6972	35283
330	6983	35215
331	7014	35241
332	7045	35271
333	7070	35268
334	7082	35200
335	7095	35140
336	7111	35094
337	7125	35037
338	7143	34999
339	7158	34952
340	7189	34975
341	7205	34933
342	7220	34882
343	7230	34808
344	7245	34757
345	7266	34734
346	7284	34699
347	7297	34640
348	7327	34664
349	7350	34654
350	7365	34604
351	7374	34524
352	7393	34496
353	7409	34450
354	7424	34405
355	7435	34335
356	7449	34286
357	7476	34290
358	7492	34246
359	7504	34188
360	7520	34143
361	7533	34089
362	7559	34092
363	7570	34026
364	7585	33980
365	7598	33924
366	7611	33867
367	7645	33906
368	7656	33842
369	7678	33826
370	7701	33815
371	7727	33816
372	7750	33806
373	7765	33759
374	7795	33781
375	7817	33763
376	7833	33725
377	7875	33792
378	7898	33780
379	7939	33849
380	7980	33913
381	8012	33936
382	8026	33886
383	8046	33862
384	8071	33857
385	8093	33841
386	8136	33913
387	8147	33850
388	8173	33850
389	8188	33801
390	8202	33754
391	8219	33716
392	8235	33675
393	8253	33643
394	8284	33663
395	8307	33649
396	8329	33631
397	8347	33598
398	8374	33603
399	8437	33748
400	8471	33780
401	8493	33764
402	8512	33732
403	8529	33697
404	8556	33696
405	8566	33634
406	8590	33624
407	8852	34541
408	8922	34709
409	9059	35133
410	9176	35477
411	9225	35558
412	9259	35580
413	9291	35595
414	9326	35618
415	9368	35671
416	9402	35692
417	9436	35712
418	9497	35836
419	9548	35921
420	9605	36026
421	9629	36008
422	9675	36071
423	9760	36281
424	9851	36509
425	9880	36505
426	9900	36470
427	9949	36543
428	10023	36704
429	10060	36732
430	10083	36706
431	10103	36673
432	10119	36622
433	10139	36586
434	10174	36605
435	10197	36580
436	10215	36536
437	10232	36492
438	10267	36508
439	10282	36455
440	10302	36422
441	10315	36360
442	10336	36328
443	10348	36266
444	10373	36250
445	10395	36222
446	10411	36171
447	10433	36145
448	10473	36177
449	10507	36193
450	10526	36153
451	10549	36130
452	10571	36102
453	10631	36201
454	10656	36183
455	10668	36121
456	10687	36086
457	10705	36042
458	10724	36005
459	10750	35991
460	10766	35941
461	10793	35932
462	10807	35876
463	10830	35851
464	10858	35844
465	10895	35865
466	10972	36020
467	11030	36108
468	11056	36091
469	11163	36339
470	11221	36426
471	11265	36468
472	11330	36577
473	11409	36732
474	11450	36762
475	11479	36754
476	11515	36768
477	11598	36931
478	11661	37028
479	11713	37092
480	11745	37091
481	11773	37078
482	11793	37040
483	11891	37247
484	11996	37474
485	12082	37638
486	12130	37687
487	12210	37831
488	12266	37904
489	12309	37933
490	12390	38079
491	12430	38099
492	12535	38319
493	12815	39067
494	13006	39546
495	13055	39586
496	13220	39982
497	13314	40158
498	13418	40362
499	13862	41587
500	14117	42238
501	14209	42401
502	14260	42441
503	14343	42575
504	14573	43143
505	14655	43272
506	14750	43438
507	14874	43686
508	14920	43707
509	15006	43842
510	15061	43888
511	15120	43944
512	15537	45036
513	15645	45233
514	15688	45237
515	15884	45682
516	16012	45930
517	16114	46102
518	16183	46180
519	16260	46278
520	16294	46256
521	16334	46250
522	16364	46214
523	16438	46304
524	16476	46292
525	16520	46294
526	16550	46258
527	16614	46318
528	16645	46286
529	16676	46252
530	16712	46233
531	16750	46221
532	16794	46225
533	16818	46171
534	16854	46152
535	16909	46185
536	16930	46124
537	17015	46240
538	17058	46238
539	17081	46184
540	17114	46154
541	17193	46250
542	17289	46392
543	17319	46353
544	17423	46515
545	17492	46583
546	17746	47139
547	17908	47450
548	17956	47458
549	18023	47515
550	18058	47488
551	18094	47464
552	18124	47425
553	18156	47390
554	18181	47338
555	18225	47334
556	18267	47326
557	18325	47358
558	18370	47356
559	18414	47351
560	18471	47381
561	18516	47377
562	18535	47309
563	18588	47328
564	18635	47331
565	18660	47278
566	18687	47230
567	18719	47194
568	18746	47146
569	18765	47077
570	18822	47106
571	18850	47059
572	18885	47032
573	18911	46982
574	18932	46920
575	18959	46872
576	19008	46879
577	19044	46853
578	19073	46811
579	19098	46758
580	19118	46695
581	19166	46698
582	19183	46626
583	19202	46558
584	19231	46517
585	19247	46444
586	19273	46393
587	19310	46371
588	19334	46316
589	19377	46308
590	19419	46297
591	19459	46282
592	19514	46300
593	19543	46258
594	19562	46193
595	19591	46152
596	19632	46137
597	19663	46101
598	19691	46056
599	19703	45975
600	19724	45913
601	19746	45856
602	19762	45785
603	19821	45811
604	19861	45795
605	19886	45744
