iter	Passed	Remaining
0	163	327480
1	171	171161
2	178	119121
3	186	92926
4	201	80443
5	224	74581
6	235	67053
7	245	61146
8	253	56153
9	263	52414
10	271	49071
11	280	46517
12	287	43991
13	296	42041
14	304	40232
15	311	38636
16	325	37941
17	334	36854
18	343	35848
19	350	34731
20	359	33883
21	366	32993
22	374	32165
23	381	31410
24	390	30810
25	398	30280
26	409	29921
27	418	29476
28	427	29024
29	434	28543
30	442	28081
31	449	27628
32	457	27246
33	464	26859
34	518	29085
35	537	29314
36	560	29750
37	578	29864
38	631	31732
39	641	31409
40	685	32761
41	693	32323
42	701	31933
43	709	31521
44	716	31109
45	723	30742
46	732	30450
47	742	30196
48	753	30003
49	761	29689
50	772	29519
51	780	29256
52	790	29055
53	801	28880
54	809	28629
55	826	28675
56	835	28480
57	843	28229
58	852	28056
59	860	27824
60	868	27621
61	877	27417
62	886	27241
63	893	27022
64	902	26872
65	910	26675
66	918	26509
67	928	26368
68	936	26206
69	945	26066
70	954	25936
71	963	25805
72	979	25844
73	986	25680
74	995	25546
75	1002	25386
76	1010	25238
77	1017	25078
78	1026	24969
79	1034	24832
80	1044	24735
81	1051	24604
82	1059	24477
83	1066	24334
84	1075	24225
85	1082	24096
86	1092	24021
87	1100	23916
88	1114	23923
89	1121	23803
90	1129	23692
91	1138	23603
92	1145	23492
93	1152	23376
94	1159	23260
95	1167	23153
96	1174	23045
97	1181	22929
98	1189	22839
99	1196	22732
100	1205	22661
101	1213	22589
102	1223	22529
103	1234	22499
104	1250	22570
105	1257	22472
106	1265	22394
107	1273	22310
108	1281	22224
109	1288	22134
110	1296	22070
111	1304	21995
112	1312	21917
113	1320	21844
114	1328	21774
115	1336	21710
116	1344	21643
117	1353	21595
118	1361	21525
119	1370	21467
120	1386	21525
121	1393	21450
122	1402	21402
123	1409	21329
124	1418	21275
125	1425	21200
126	1434	21161
127	1441	21085
128	1451	21058
129	1462	21036
130	1470	20977
131	1480	20958
132	1489	20902
133	1499	20882
134	1509	20847
135	1517	20799
136	1537	20902
137	1548	20889
138	1556	20842
139	1566	20815
140	1577	20797
141	1586	20764
142	1599	20775
143	1611	20774
144	1622	20751
145	1629	20696
146	1639	20664
147	1647	20613
148	1657	20589
149	1674	20658
150	1761	21570
151	1785	21710
152	1864	22512
153	2091	25074
154	2126	25307
155	2325	27492
156	2360	27703
157	2577	30048
158	2611	30239
159	2652	30501
160	2673	30540
161	2718	30842
162	2780	31333
163	2820	31575
164	2867	31889
165	2917	32230
166	2989	32818
167	3019	32932
168	3032	32853
169	3040	32729
170	3065	32792
171	3074	32671
172	3082	32555
173	3091	32443
174	3107	32406
175	3133	32478
176	3173	32681
177	3181	32570
178	3188	32440
179	3199	32349
180	3206	32222
181	3217	32136
182	3224	32015
183	3238	31964
184	3249	31877
185	3273	31929
186	3282	31825
187	3289	31707
188	3298	31605
189	3304	31484
190	3318	31432
191	3328	31342
192	3336	31237
193	3345	31140
194	3352	31034
195	3361	30940
196	3373	30876
197	3382	30788
198	3415	30914
199	3434	30913
200	3444	30826
201	3451	30721
202	3466	30687
203	3477	30616
204	3484	30508
205	3493	30422
206	3499	30316
207	3511	30249
208	3522	30184
209	3529	30086
210	3545	30057
211	3556	29995
212	3569	29950
213	3577	29856
214	3590	29808
215	3597	29709
216	3606	29629
217	3612	29532
218	3623	29468
219	3630	29373
220	3640	29304
221	3647	29214
222	3660	29166
223	3668	29083
224	3677	29008
225	3755	29478
226	3781	29536
227	3835	29810
228	3861	29866
229	3922	30183
230	3933	30121
231	3993	30436
232	4049	30710
233	4066	30687
234	4077	30628
235	4092	30588
236	4106	30543
237	4117	30482
238	4148	30566
